"id","StartDate.x","EndDate.x","Status.x","IPAddress.x","Progress.x","Duration..in.seconds..x","Finished.x","RecordedDate.x","ResponseId.x","RecipientLastName.x","RecipientFirstName.x","RecipientEmail.x","ExternalReference.x","LocationLatitude.x","LocationLongitude.x","DistributionChannel.x","UserLanguage.x","subid.x","age.x","sex.x","sexorientation.x","Q10.x","Q10_10_TEXT.x","momrelig_coded.x","momrelig_coded_10_TEXT.x","dadrelig_coded.x","dadrelig_coded_10_TEXT.x","subrelig_coded.x","subrelig_coded_10_TEXT.x","practicerelig.x","firstlanguage.x","bestlanguage.x","doyouwork.x","hourswork.x","Q59.x","Q202.x","classyear.x","credithours.x","momeduc.x","momeduc_13_TEXT.x","dadeduc.x","dadeduc_13_TEXT.x","parentsmarital.x","numsiblings.x","oldersiblings.x","youngersiblings.x","submarital.x","inrelationship.x","id.y","totillog","totagg","F1","F2","F3","RMETrialList","Session","Group","SessionDate","SessionTime","TotalAcc","TotalAccProp","resp1","resp2","resp3","resp4","resp.value","totagg.dich","totagg.tri","rtiq06","msibpdq09","msibpdq10","pclq15","alsq01","alsq02","alsq03","alsq04","alsq05","alsq06","alsq07","totalExplicitAggressionScore"
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,25,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,0,1,"interested",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,1,1,1,"4/18/2019","9:30:43",24,0.666666666666667,1,0,0,0,"playful",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,20,1,1,"4/18/2019","9:30:43",24,0.666666666666667,1,0,0,0,"dominant",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,16,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,1,0,0,"thoughtful",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,9,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,0,1,"preoccupied",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,35,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,1,0,0,"nervous",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,23,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,0,1,"curious",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,13,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,0,1,"shy",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,10,1,1,"4/18/2019","9:30:43",24,0.666666666666667,1,0,0,0,"cautious",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,18,1,1,"4/18/2019","9:30:43",24,0.666666666666667,1,0,0,0,"decisive",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,31,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,0,1,"dispirited",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,27,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,1,0,0,"cautious",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,12,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,1,0,"sceptical",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,3,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,1,0,"desire",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,21,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"embarrassed",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,9,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,0,1,"preoccupied",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,7,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"apologetic",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,34,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,1,0,"distrustful",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,13,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,1,0,0,"anticipating",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,19,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,0,1,"tentative",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,25,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,1,0,"despondent",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,23,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,0,1,"curious",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,29,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,0,1,"reflective",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,32,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"serious",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,6,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,1,0,0,"fantasizing",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,28,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"interested",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,14,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,0,1,"accusing",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,36,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,1,0,"suspicious",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,18,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"decisive",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,1,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"playful",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,20,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,1,0,0,"friendly",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,30,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,1,0,0,"flirtatious",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,15,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"contemplative",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,22,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,0,1,"imploring",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,16,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,1,0,0,"thoughtful",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,26,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,1,0,"hostile",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,24,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"pensive",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,11,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,1,0,"regretful",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,8,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"despondent",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,33,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,0,1,"concerned",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,4,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,1,0,0,"insisting",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,27,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,0,1,"reassuring",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,35,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,0,1,"contemplative",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,17,1,1,"4/25/2019","12:08:51",28,0.777777777777778,1,0,0,0,"doubtful",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,31,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,1,0,0,"confident",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,5,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,1,0,"worried",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,10,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,1,0,0,"insisting",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134DB  ",0,7,2,2,3,2,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,1,0,0,"upset",0,0,"0","0","0","5","1","1","3","2","3","1","2",18
"5134","4/25/19 12:59","4/25/19 13:54","0","128.118.7.26","100","3308","1","4/25/19 13:54","R_1mkJsHVtcJRPY4u","","","","","40.79570007","-77.86180115","anonymous","EN","5134DB","21","1","1","3","","3","","3","","3","","1","1","1","1","3","1","1","3","5","12","","12","","1","2","1","2","1","0","5134JJ  ",22,0,0,0,0,12,1,1,"4/25/2019","12:08:51",28,0.777777777777778,0,0,1,0,"sceptical",0,-1,"0","0","0","5","1","1","3","2","3","1","2",18
